filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,False,0.9757045675413023,0.7826843008114149,62,7351,16.22923493385315
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,False,0.9683130397631908,0.8568746575738793,111,7165,65.63071942329407
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,False,0.9690939715088597,0.8406122440153273,110,7165,52.63684678077698
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,False,0.9583463095629358,0.6494154874827175,515,10220,80.65464282035828
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,False,0.946930203457562,0.6349163915337344,552,10220,88.99601936340332
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,False,0.9638761135719787,0.8426716101730799,44,14000,103.2356231212616
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,False,0.9551567742923576,0.7587243601131904,50,14000,77.04591751098633
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,False,0.9757834757834758,0.7555895961043482,100,6310,37.42336082458496
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,False,0.9507151029748284,0.6195835679053144,83,6310,23.563525915145874
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,False,0.9897610921501707,0.2193753055666711,208,7351,24.18843674659729
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,False,0.9839984939759037,0.5727420541265148,85,7351,16.314441680908203
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,False,0.9815555555555555,0.8096375847765044,139,7165,65.26467537879944
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,False,0.9801792207405137,0.7291855940341228,145,7165,51.760016441345215
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,False,0.9849265765719998,0.5848676834581766,555,10220,80.06379461288452
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,False,0.9760757912131378,0.6098680822027676,587,10220,88.6035635471344
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,False,0.9727811561292443,0.7821866317017393,50,14000,104.79846525192261
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,False,0.9774193548387097,0.6318753351179345,64,14000,76.77079224586487
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,False,0.9757834757834758,0.7555895961043482,100,6310,36.709038496017456
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,False,0.9507151029748284,0.6195835679053144,83,6310,23.876137018203735
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,False,0.9897610921501707,0.2193753055666711,208,7351,24.546210527420044
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,False,0.9839984939759037,0.5727420541265148,85,7351,16.308367490768433
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,False,0.9815555555555555,0.8096375847765044,139,7165,66.23615050315857
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,False,0.9801792207405137,0.7291855940341228,145,7165,52.767173290252686
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,False,0.9849265765719998,0.5848676834581766,555,10220,80.64426398277283
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,False,0.9760757912131378,0.6098680822027676,587,10220,89.00227475166321
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,False,0.9727811561292443,0.7821866317017393,50,14000,105.37898540496826
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,False,0.9774193548387097,0.6318753351179345,64,14000,75.84643840789795
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.5,60,osnet_x0_25_market1501.pt,False,0.9757834757834758,0.7555895961043482,100,6310,37.01931047439575
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.5,60,osnet_x0_25_market1501.pt,False,0.9507151029748284,0.6195835679053144,83,6310,24.058039903640747
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.5,60,osnet_x0_25_market1501.pt,False,0.9898305084745762,0.22332709375082446,208,7351,24.472145318984985
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.5,60,osnet_x0_25_market1501.pt,False,0.9838709677419355,0.5727420541265148,83,7351,16.408078908920288
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.5,60,osnet_x0_25_market1501.pt,False,0.9811126373626374,0.8096375847765044,139,7165,65.59721255302429
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.5,60,osnet_x0_25_market1501.pt,False,0.9801950773125342,0.7291855940341228,145,7165,52.96657943725586
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.5,60,osnet_x0_25_market1501.pt,False,0.9823581174706025,0.5848676834581766,555,10220,79.46572279930115
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.5,60,osnet_x0_25_market1501.pt,False,0.9760814854865855,0.6094186726585535,587,10220,87.2265899181366
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.5,60,osnet_x0_25_market1501.pt,False,0.9725323817979011,0.7821866317017393,50,14000,102.86681723594666
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.5,60,osnet_x0_25_market1501.pt,False,0.975949000289771,0.6318753351179345,64,14000,75.53936409950256
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,False,0.9757834757834758,0.7555895961043482,100,6310,36.900997161865234
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,False,0.9507151029748284,0.6195835679053144,83,6310,24.137781381607056
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,False,0.9898305084745762,0.22332709375082446,208,7351,24.846269130706787
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,False,0.9838709677419355,0.5727420541265148,83,7351,16.476334810256958
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,False,0.9811126373626374,0.8096375847765044,139,7165,65.34182548522949
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,False,0.9801950773125342,0.7291855940341228,145,7165,52.428595781326294
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,False,0.9823581174706025,0.5848676834581766,555,10220,79.44527888298035
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,False,0.9760814854865855,0.6094186726585535,587,10220,87.08359098434448
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,False,0.9725323817979011,0.7821866317017393,50,14000,103.10701060295105
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,False,0.975949000289771,0.6318753351179345,64,14000,75.38090801239014
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,False,0.988306031625793,0.6094963501042733,165,6310,37.16508221626282
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,False,0.9817226890756302,0.659005333464179,105,6310,23.601370096206665
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,False,0.995703208187706,0.21045882820164552,328,7351,24.43435502052307
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,False,0.9934999368925912,0.3004186535492184,165,7351,16.27402400970459
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,False,0.9943081117927745,0.5555651783984759,335,7165,65.23583817481995
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,False,0.9933188374284265,0.5836028431931888,329,7165,51.868470907211304
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,False,0.996067842285373,0.45204622083406576,729,10220,79.6218569278717
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,False,0.9941393438254632,0.5401029605834978,804,10220,87.27242040634155
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,False,0.991389432485323,0.6563129246105918,166,14000,103.8837902545929
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,False,0.9930326063009473,0.44607573056210403,184,14000,75.4676251411438
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,False,0.988306031625793,0.6094963501042733,165,6310,37.10614061355591
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,False,0.9817226890756302,0.659005333464179,105,6310,23.600425481796265
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,False,0.995703208187706,0.21045882820164552,328,7351,24.845577239990234
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,False,0.9934999368925912,0.3004186535492184,165,7351,16.521973133087158
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,False,0.9943081117927745,0.5555651783984759,335,7165,66.00575590133667
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,False,0.9933188374284265,0.5836028431931888,329,7165,52.31117248535156
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,False,0.996067842285373,0.45204622083406576,729,10220,80.7668514251709
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,False,0.9941393438254632,0.5401029605834978,804,10220,87.74404048919678
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,False,0.991389432485323,0.6563129246105918,166,14000,104.55370140075684
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,False,0.9930326063009473,0.44607573056210403,184,14000,77.6315495967865
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.7,60,osnet_x0_25_market1501.pt,False,0.988306031625793,0.6094963501042733,165,6310,37.21059465408325
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.7,60,osnet_x0_25_market1501.pt,False,0.9817226890756302,0.659005333464179,105,6310,24.350913524627686
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.7,60,osnet_x0_25_market1501.pt,False,0.9956965773361437,0.21026123879243785,328,7351,25.447665214538574
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.7,60,osnet_x0_25_market1501.pt,False,0.9934999368925912,0.3004186535492184,165,7351,17.10509181022644
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.7,60,osnet_x0_25_market1501.pt,False,0.994310746998919,0.5555651783984759,335,7165,66.43415379524231
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.7,60,osnet_x0_25_market1501.pt,False,0.9932761914521406,0.5836028431931888,329,7165,53.31605410575867
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.7,60,osnet_x0_25_market1501.pt,False,0.9960508933297065,0.45204622083406576,729,10220,80.31756901741028
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.7,60,osnet_x0_25_market1501.pt,False,0.9941393438254632,0.5401029605834978,804,10220,89.36506175994873
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.7,60,osnet_x0_25_market1501.pt,False,0.991389432485323,0.6563129246105918,166,14000,104.6757926940918
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.7,60,osnet_x0_25_market1501.pt,False,0.9928656361474435,0.4508199549845463,184,14000,76.35844826698303
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,False,0.988306031625793,0.6094963501042733,165,6310,37.675376415252686
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,False,0.9817226890756302,0.659005333464179,105,6310,23.69685459136963
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,False,0.9956965773361437,0.21026123879243785,328,7351,24.80102562904358
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,False,0.9934999368925912,0.3004186535492184,165,7351,16.602936029434204
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,False,0.994310746998919,0.5555651783984759,335,7165,65.591237783432
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,False,0.9932761914521406,0.5836028431931888,329,7165,53.069334506988525
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,False,0.9960508933297065,0.45204622083406576,729,10220,81.34918546676636
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,False,0.9941393438254632,0.5401029605834978,804,10220,88.58467674255371
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,False,0.991389432485323,0.6563129246105918,166,14000,103.94746661186218
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,False,0.9928656361474435,0.4508199549845463,184,14000,76.99013328552246
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,False,0.9329083181542198,0.7817627209228047,84,6310,37.35292387008667
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,False,0.9294272708636667,0.6809963381416141,78,6310,23.393521308898926
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,False,0.9873084291187738,0.32634489208353384,194,7351,24.056532859802246
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,False,0.9770679770679771,0.7799464500242829,68,7351,15.970491886138916
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,False,0.9710827009703576,0.85140407590591,111,7165,65.2258141040802
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,False,0.9693201455577866,0.8404937184730729,115,7165,51.56577253341675
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,False,0.9588768428798772,0.6490089834176769,516,10220,80.96294689178467
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,False,0.9480753589186249,0.6346573241762214,550,10220,87.63808488845825
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,False,0.9649939551417384,0.8421112508715923,46,14000,103.2430944442749
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,False,0.9588632186873202,0.7586470086280419,52,14000,75.63574647903442
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,False,0.9329083181542198,0.7817627209228047,84,6310,37.15832448005676
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,False,0.9294272708636667,0.6809963381416141,78,6310,23.592446088790894
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,False,0.9873084291187738,0.32634489208353384,194,7351,24.335862398147583
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,False,0.9770679770679771,0.7799464500242829,68,7351,15.989364385604858
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,False,0.9710827009703576,0.85140407590591,111,7165,65.52699136734009
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,False,0.9693201455577866,0.8404937184730729,115,7165,51.60264849662781
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,False,0.9588768428798772,0.6490089834176769,516,10220,78.97552728652954
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,False,0.9480753589186249,0.6346573241762214,550,10220,88.32900714874268
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,False,0.9649939551417384,0.8421112508715923,46,14000,104.41794919967651
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,False,0.9588632186873202,0.7586470086280419,52,14000,76.83453559875488
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.3,60,osnet_x0_25_market1501.pt,False,0.9329083181542198,0.7817627209228047,84,6310,37.2665376663208
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.3,60,osnet_x0_25_market1501.pt,False,0.9294272708636667,0.6809963381416141,78,6310,23.496315240859985
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.3,60,osnet_x0_25_market1501.pt,False,0.9875761837787154,0.32634489208353384,194,7351,24.338659048080444
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.3,60,osnet_x0_25_market1501.pt,False,0.977088948787062,0.7799464500242829,66,7351,16.063470363616943
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.3,60,osnet_x0_25_market1501.pt,False,0.9684940669020493,0.8600774848973096,111,7165,65.49167275428772
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.3,60,osnet_x0_25_market1501.pt,False,0.9693201455577866,0.8404937184730729,115,7165,53.175854444503784
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.3,60,osnet_x0_25_market1501.pt,False,0.9582976434838191,0.6490089834176769,516,10220,80.33987712860107
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.3,60,osnet_x0_25_market1501.pt,False,0.9469287551043943,0.6346573241762214,550,10220,88.27729868888855
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.3,60,osnet_x0_25_market1501.pt,False,0.9633962780514504,0.8425290720441304,46,14000,103.00368142127991
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.3,60,osnet_x0_25_market1501.pt,False,0.954500246622086,0.7586470086280419,52,14000,75.37810015678406
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,False,0.9329083181542198,0.7817627209228047,84,6310,36.80764675140381
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,False,0.9294272708636667,0.6809963381416141,78,6310,24.192216873168945
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,False,0.9875761837787154,0.32634489208353384,194,7351,24.30051589012146
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,False,0.977088948787062,0.7799464500242829,66,7351,16.025901079177856
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,False,0.9684940669020493,0.8600774848973096,111,7165,64.95385408401489
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,False,0.9693201455577866,0.8404937184730729,115,7165,51.632070779800415
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,False,0.9582976434838191,0.6490089834176769,516,10220,79.31364417076111
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,False,0.9469287551043943,0.6346573241762214,550,10220,88.58184957504272
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,False,0.9633962780514504,0.8425290720441304,46,14000,102.79809641838074
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,False,0.954500246622086,0.7586470086280419,52,14000,77.05421710014343
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,False,0.9757834757834758,0.7555895961043482,100,6310,37.23359704017639
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,False,0.9507151029748284,0.6195835679053144,83,6310,23.509018898010254
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,False,0.9898377955833497,0.2193753055666711,206,7351,24.158558130264282
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,False,0.9847341954022988,0.5700042033393827,89,7351,16.04160761833191
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,False,0.9817180616740089,0.8096375847765044,139,7165,65.78362202644348
